ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2025-03-14 08:42:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7568349193362379,-10.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-14 08:43:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7568349193362379,-10.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-14 08:44:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7568349193362379,-10.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-14 08:45:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7568349193362379,-10.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-14 08:46:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:47:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.6982134400839722,-40.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-14 08:48:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:53:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7198812763894419,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:54:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6209774466723299,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:55:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6991558545872949,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:56:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:59:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 12:03:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-14 12:20:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-14 12:22:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2025-03-14 12:26:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7398773898519764,-6.25,False,0.3675,False,0.275625,False,0.40425
2025-03-14 12:34:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-14 13:49:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,15.0,False,0.25,False,0.25,False,0.25
2025-03-14 13:52:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-03-14 14:02:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6991558545872949,3.75,False,0.3675,False,0.275625,False,0.441
2025-03-14 14:12:00-04:00,DynamicEngine3,dead_tape,afternoon,1.0,0.7489049773297467,2.5,False,0.35,False,0.35,False,0.35
2025-03-14 14:31:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.9470762970838141,7.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-14 14:32:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.9323606088760552,36.25,False,0.3675,False,0.275625,False,0.441
2025-03-17 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2025-03-17 12:32:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,7.5,False,0.3675,False,0.275625,False,0.40425
2025-03-17 12:45:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-18 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-18 08:30:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7329051894559683,18.75,False,0.35,False,0.40249999999999997,False,0.42
2025-03-18 12:06:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,66.25,False,0.35,False,0.35,False,0.385
2025-03-18 14:24:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-19 08:25:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7568349193362379,12.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-19 12:42:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-19 13:28:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-19 15:24:00-04:00,RegimeAdaptive,calm_trend,afternoon,1.0,0.7568349193362379,-15.0,False,0.3675,False,0.3675,False,0.3675
2025-03-19 15:25:00-04:00,RegimeAdaptive,calm_trend,afternoon,1.0,0.7568349193362379,-15.0,False,0.3675,False,0.3675,False,0.3675
2025-03-20 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-20 12:21:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-20 12:47:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-20 14:00:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-13.75,False,0.35,False,0.40249999999999997,False,0.42
2025-03-20 14:54:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-8.75,False,0.35,False,0.40249999999999997,False,0.42
2025-03-21 08:20:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-03-21 08:36:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-21 08:46:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-21 12:36:00-04:00,RegimeAdaptive,calm_trend,lunch,1.0,0.7568349193362379,22.5,False,0.3675,False,0.3675,False,0.3675
2025-03-21 12:44:00-04:00,RegimeAdaptive,calm_trend,lunch,1.0,0.7568349193362379,22.5,False,0.3675,False,0.3675,False,0.3675
2025-03-21 12:46:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-31.25,False,0.3675,False,0.275625,False,0.40425
2025-03-21 13:35:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,26.25,False,0.35,False,0.35,False,0.385
2025-03-21 13:58:00-04:00,RegimeAdaptive,whipsaw,lunch,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2025-03-21 13:59:00-04:00,RegimeAdaptive,whipsaw,lunch,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2025-03-21 14:30:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-17.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-21 14:31:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.9323606088760552,-36.25,False,0.25,False,0.25,False,0.25
2025-03-24 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.009068802394052637,13.75,True,0.3675,True,0.275625,True,0.441
2025-03-24 12:34:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-52.5,False,0.35,False,0.35,False,0.385
2025-03-24 13:16:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6991558545872949,6.25,False,0.35,False,0.35,False,0.385
2025-03-24 14:16:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,50.0,False,0.3675,False,0.275625,False,0.441
2025-03-25 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7490665452899514,16.25,False,0.3675,False,0.275625,False,0.441
2025-03-25 08:55:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-20.0,True,0.35,True,0.35,True,0.42
2025-03-25 12:07:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-11.25,False,0.3675,False,0.275625,False,0.40425
2025-03-25 13:31:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-28.75,False,0.3675,False,0.275625,False,0.40425
2025-03-25 14:08:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6842109153310751,-16.25,False,0.25,False,0.25,False,0.25
2025-03-25 14:44:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-8.75,False,0.35,False,0.40249999999999997,False,0.42
2025-03-25 14:45:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7198812763894419,-3.75,False,0.35,False,0.40249999999999997,False,0.42
2025-03-25 14:47:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,0.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-25 14:48:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6991558545872949,-1.25,False,0.35,False,0.40249999999999997,False,0.42
2025-03-25 14:51:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,13.75,False,0.3675,False,0.275625,False,0.441
2025-03-25 14:52:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,13.75,False,0.3675,False,0.275625,False,0.441
2025-03-25 14:54:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7198812763894419,7.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-25 14:55:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6842109153310751,3.75,False,0.25,False,0.25,False,0.25
2025-03-26 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,7.5,True,0.35,True,0.35,True,0.42
2025-03-26 12:04:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.8502952971663379,-2.5,False,0.3675,False,0.275625,False,0.40425
2025-03-26 12:45:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-03-26 12:56:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-26 13:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,21.25,False,0.3675,False,0.275625,False,0.40425
2025-03-26 14:51:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,3.75,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:52:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,3.75,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:53:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,20.0,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:54:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6209774466723299,20.0,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:55:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,18.75,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:56:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,13.75,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:57:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,21.25,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:58:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,28.75,False,0.3675,False,0.275625,False,0.441
2025-03-26 14:59:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6991558545872949,42.5,False,0.3675,False,0.275625,False,0.441
2025-03-27 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,12.5,False,0.35,False,0.35,False,0.42
2025-03-27 08:40:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-27 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,16.25,False,0.3675,False,0.275625,False,0.40425
2025-03-27 12:43:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2025-03-27 13:03:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-10.0,False,0.3675,False,0.275625,False,0.40425
2025-03-27 14:31:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7489049773297467,27.5,False,0.3675,False,0.275625,False,0.441
2025-03-27 14:32:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8729755968706951,51.25,False,0.3675,False,0.275625,False,0.441
2025-03-27 14:33:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8729755968706951,51.25,False,0.3675,False,0.275625,False,0.441
2025-03-27 14:35:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7490665452899514,50.0,False,0.35,False,0.40249999999999997,False,0.42
2025-03-27 14:37:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-27 14:38:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7398773898519764,56.25,False,0.35,False,0.40249999999999997,False,0.42
2025-03-27 14:40:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-27 14:41:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-27 14:42:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-28 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7490665452899514,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-28 08:31:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,43.75,False,0.3675,False,0.275625,False,0.441
2025-03-28 12:07:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-28 12:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-28 13:17:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2025-03-28 13:28:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,41.25,False,0.3675,False,0.275625,False,0.40425
2025-03-28 14:32:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7450492963585569,-17.5,False,0.35,False,0.40249999999999997,False,0.42
2025-03-31 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,50.0,False,0.35,False,0.35,False,0.42
2025-03-31 08:30:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.6842109153310751,-32.5,False,0.35,False,0.35,False,0.42
2025-03-31 08:34:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-32.5,False,0.35,False,0.35,False,0.42
2025-03-31 12:16:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,55.0,False,0.25,False,0.25,False,0.25
2025-03-31 13:05:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-31 13:39:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-31 13:45:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-04-01 08:25:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.8729755968706951,46.25,False,0.25,False,0.25,False,0.25
2025-04-01 12:30:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-18.75,False,0.35,False,0.35,False,0.385
2025-04-01 13:36:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-01 14:08:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-01 14:14:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7490665452899514,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-01 14:24:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,61.25,False,0.3675,False,0.275625,False,0.441
2025-04-02 08:01:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-04-02 08:07:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8502952971663379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-02 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6209774466723299,23.75,False,0.3675,False,0.275625,False,0.441
2025-04-02 08:30:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,28.75,False,0.3675,False,0.275625,False,0.441
2025-04-02 13:34:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-04-02 13:47:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-02 14:05:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-02 14:35:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-02 14:39:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-02 14:40:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2025-04-02 14:41:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.9323606088760552,-57.5,False,0.25,False,0.25,False,0.25
2025-04-03 08:10:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-32.5,False,0.35,False,0.35,False,0.42
2025-04-03 08:12:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.3675,False,0.275625,False,0.441
2025-04-03 08:20:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-04-03 08:33:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-04-03 08:39:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-04-03 08:48:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-04-03 12:06:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-35.0,False,0.3675,False,0.275625,False,0.40425
2025-04-03 13:02:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-03 13:32:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-04-03 14:18:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,50.0,False,0.3675,False,0.275625,False,0.441
2025-04-04 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.42
2025-04-04 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-04-04 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-04-04 12:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-04-04 12:35:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-04-04 12:37:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-04-04 13:19:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-04-04 13:23:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-04-04 14:21:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-04 14:36:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-04 14:48:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-05 08:01:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.003612287828710153,-7.5,True,0.35,True,0.40249999999999997,True,0.42
2025-04-07 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,23.75,False,0.25,False,0.25,False,0.25
2025-04-07 08:08:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-32.5,False,0.35,False,0.35,False,0.42
2025-04-07 08:09:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2025-04-07 08:10:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-04-07 08:20:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-32.5,False,0.35,False,0.35,False,0.42
2025-04-07 08:21:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-32.5,False,0.35,False,0.35,False,0.42
2025-04-07 08:23:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2025-04-07 08:24:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-04-07 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-04-07 08:27:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.9323606088760552,117.5,False,0.3675,False,0.275625,False,0.441
2025-04-07 08:40:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-04-07 08:42:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-04-07 08:49:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6991558545872949,117.5,False,0.25,False,0.25,False,0.25
2025-04-07 08:53:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.42
2025-04-07 08:55:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-32.5,False,0.35,False,0.35,False,0.42
